,date_time_utc,event_id,recipient_address,recipient_status,sender_address
2675,2021-02-22T13:21:13.1900000Z,RECIPIENTINFO,int_11;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
2676,2021-02-22T06:40:20.1450000Z,RECEIVE,int_145;,Unknown,int_1
2677,2021-02-24T07:01:08.8860000Z,RECIPIENTINFO,int_212;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
2678,2021-02-23T16:28:52.5550000Z,DELIVER,int_5;,,int_56
2679,2021-02-24T11:36:11.3040000Z,RECEIVE,int_263;,,int_1
2680,2021-02-22T07:56:09.1220000Z,AGENTINFO,int_127;,,int_1
2681,2021-02-21T06:22:05.1940000Z,CLIENTSUBMISSION,int_5;,,int_1
2682,2021-02-10T11:27:23.2930000Z,DELIVER,int_25;,,int_223
2683,2021-02-15T07:36:59.4000000Z,RECEIVE,external;,,int_44
2684,2021-02-24T07:38:01.8190000Z,SETROUTE,external;,,int_103
2685,2021-02-02T08:27:11.8580000Z,DELIVER,int_33;,HR System-Mailbox Rules Agent,int_100
2686,2021-02-10T12:37:12.2460000Z,RECEIVE,int_17;,Unknown,int_1
2687,2021-02-21T13:34:51.3340000Z,DELIVER,int_8;,,int_130
2688,2021-02-23T10:18:19.7280000Z,CLIENTSUBMISSION,int_42;,,int_1
2689,2021-02-22T07:07:17.5040000Z,AGENTINFO,int_235;,,int_54
2690,2021-02-09T08:25:09.3310000Z,RECIPIENTINFO,int_42;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
2691,2021-02-24T07:01:08.7620000Z,SUBMIT,int_212;,,int_1
2692,2021-02-10T08:53:13.0350000Z,RECEIVE,int_40;,,int_1
2693,2021-02-07T08:12:10.1210000Z,RECIPIENTINFO,int_11;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
2694,2021-02-09T08:25:10.4860000Z,DELIVER,int_42;,support-Mailbox Rules Agent,int_1
2695,2021-02-15T07:36:59.4530000Z,SUBMIT,external;,,int_44
2696,2021-02-14T09:20:06.8710000Z,DELIVER,int_178;,,int_73
2697,2021-02-08T10:52:25.3440000Z,RECIPIENTINFO,external;external;external;external;external;external;external;external;external;external;external;external;external;external;,'MailUser.Contact.Resolver.CreateRecipientItems.30;MailUser.Contact.Resolver.CreateRecipientItems.30;MailUser.Contact.Resolver.CreateRecipientItems.30;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;MailUser.Contact.Resolver.CreateRecipientItems.30;NotFound.OneOff.Resolver.CreateRecipientItems.10;MailUser.Contact.Resolver.CreateRecipientItems.30;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;MailUser.Contact.Resolver.CreateRecipientItems.30;MailUser.Contact.Resolver.CreateRecipientItems.30',int_55
2698,2021-02-02T08:48:08.5150000Z,SUBMIT,int_2;,,int_1
2699,2021-02-10T10:03:55.0450000Z,DELIVER,int_157;,,int_236
2700,2021-02-23T16:28:52.3870000Z,AGENTINFO,int_5;int_5;int_2;,,int_56
2701,2021-02-25T12:15:08.2060000Z,CLIENTSUBMISSION,int_2;,,int_1
2702,2021-02-24T12:10:05.9380000Z,DELIVER,int_103;,COPS-Mailbox Rules Agent,int_1
2703,2021-02-04T11:51:03.4030000Z,SETROUTE,external;,,int_1
2704,2021-02-03T12:18:09.9440000Z,DELIVER,int_11;,HelpDesk-Mailbox Rules Agent,int_1
2705,2021-02-23T04:45:10.1280000Z,AGENTINFO,external;,,int_1
2706,2021-02-10T09:58:39.9750000Z,RECEIVE,int_282;external;,To;Bcc,int_21
2707,2021-02-08T09:00:36.6960000Z,RECIPIENTINFO,int_143;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_142
2708,2021-02-10T12:37:13.2840000Z,DELIVER,int_17;,,int_1
2709,2021-02-22T07:56:21.0510000Z,CLIENTSUBMISSION,int_127;,,int_1
2710,2021-02-21T06:39:30.4760000Z,DUPLICATEEXPAND,int_22;int_20;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_181
2711,2021-02-22T05:14:06.3190000Z,RECIPIENTINFO,int_221;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
2712,2021-02-10T04:46:18.3670000Z,CLIENTSUBMISSION,external;,,int_1
2713,2021-02-09T12:10:18.2660000Z,SUBMIT,int_191;,,int_266
2714,2021-02-23T12:24:27.1680000Z,RECEIVE,int_141;int_27;int_42;external;external;external;external;external;,,int_103
2715,2021-02-09T12:10:17.7740000Z,AGENTINFO,int_191;,,int_266
2716,2021-02-16T07:35:29.2530000Z,TRANSFER,external;,,int_12
2717,2021-02-24T11:36:18.9650000Z,AGENTINFO,int_55;,,int_1
2718,2021-02-03T12:24:26.4510000Z,DELIVER,int_238;,,int_16
2719,2021-02-23T15:24:26.3280000Z,TRANSFER,int_5;int_5;int_2;,,int_56
2720,2021-02-03T11:04:10.2790000Z,AGENTINFO,int_16;,,int_1
2721,2021-02-24T08:19:11.4880000Z,SUBMIT,external;,,int_1
2722,2021-02-24T06:13:14.1330000Z,DELIVER,int_179;,PS HelpDesk-Mailbox Rules Agent,int_1
2723,2021-02-22T07:31:47.3770000Z,AGENTINFO,int_9;,,int_196
2724,2021-02-17T09:06:10.3510000Z,DELIVER,int_99;,,int_1
2725,2021-02-21T07:37:12.6020000Z,SUBMIT,external;,,int_1
2726,2021-02-21T06:39:30.4760000Z,EXPAND,int_24;int_23;int_21;int_17;int_2;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_181
2727,2021-02-22T09:02:11.9820000Z,RECEIVE,external;,,int_1
2728,2021-02-21T13:34:51.7730000Z,SETROUTE,external;,,int_130
2729,2021-02-14T06:46:16.5750000Z,SUBMIT,int_93;,,int_1
2730,2021-02-22T07:07:16.4150000Z,RECIPIENTINFO,int_52;int_235;,'MailContact.Contact.Resolver.CreateRecipientItems.50;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40',int_54
2731,2021-02-08T10:52:28.4120000Z,RESUBMIT,external;external;external;external;external;external;external;,Message forked,int_55
2732,2021-02-10T05:00:02.3830000Z,AGENTINFO,int_144;external;external;external;external;external;,,int_89
2733,2021-02-18T12:03:07.6560000Z,RECEIVE,int_141;,,int_1
2734,2021-02-03T06:59:05.8390000Z,RECEIVE,int_5;,Unknown,int_1
2735,2021-02-10T05:00:02.3850000Z,TRANSFER,external;external;external;external;external;,,int_89
2736,2021-02-10T09:30:30.4540000Z,DELIVER,int_52;,,int_50
2737,2021-02-10T18:06:09.3480000Z,AGENTINFO,int_35;,,int_1
2738,2021-02-14T11:39:06.6890000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
2739,2021-02-10T06:31:17.3140000Z,RECEIVE,int_5;,,int_1
2740,2021-02-21T06:39:31.4340000Z,TRANSFER,int_15;int_73;int_20;int_15;int_73;int_22;,,int_181
2741,2021-02-22T14:50:18.6570000Z,TRANSFER,external;external;external;external;external;external;external;external;,,int_8
2742,2021-02-07T10:06:09.9890000Z,RECEIVE,int_5;,,int_1
2743,2021-02-22T06:47:12.5020000Z,AGENTINFO,int_11;,,int_1
2744,2021-02-23T09:47:20.6740000Z,AGENTINFO,external;external;external;external;,,int_247
2745,2021-02-10T08:53:13.1000000Z,RECIPIENTINFO,int_40;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
2746,2021-02-10T18:06:09.0010000Z,CLIENTSUBMISSION,int_35;,,int_1
2747,2021-02-10T06:02:19.2700000Z,SUBMIT,external;,,int_1
2748,2021-02-09T08:25:09.0200000Z,RECEIVE,int_42;,Unknown,int_1
2749,2021-02-23T15:24:26.3420000Z,AGENTINFO,int_5;int_5;int_2;,,int_56
2750,2021-02-25T13:43:41.1340000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
2751,2021-02-10T09:58:40.4020000Z,SETROUTE,external;,,int_21
2752,2021-02-23T16:28:52.0700000Z,RECEIVE,int_5;int_2;,Unknown;Unknown,int_56
2753,2021-02-21T07:37:13.0000000Z,AGENTINFO,external;,,int_1
2754,2021-02-09T14:07:05.7480000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
2755,2021-02-23T09:47:25.5890000Z,SENDEXTERNAL,external;external;,250 2.1.5 Recipient OK;250 2.1.5 Recipient OK,int_247
2756,2021-02-21T07:37:13.0160000Z,AGENTINFO,external;,,int_1
2757,2021-02-23T11:36:44.7650000Z,SUBMIT,int_244;,,int_243
2758,2021-02-21T13:06:56.4770000Z,AGENTINFO,int_275;int_253;int_274;int_273;int_272;int_271;int_270;int_269;int_268;,,int_32
2759,2021-02-24T06:13:11.8720000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
2760,2021-02-10T12:50:04.0580000Z,RECEIVE,int_4;,Unknown,int_1
2761,2021-02-21T11:43:05.5700000Z,RECEIVE,int_5;,,int_1
2762,2021-02-14T05:40:10.6200000Z,DELIVER,int_5;,,int_1
2763,2021-02-10T09:30:29.8270000Z,DELIVER,int_103;,,int_50
2764,2021-02-03T03:56:12.7780000Z,AGENTINFO,int_96;,,int_1
2765,2021-02-03T06:44:05.4870000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
2766,2021-02-03T07:23:47.8310000Z,RECIPIENTINFO,int_10;int_255;,'UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40',int_9
2767,2021-02-03T05:47:23.1130000Z,TRANSFER,external;,,int_92
2768,2021-02-03T14:12:32.5220000Z,AGENTINFO,int_99;int_285;int_284;int_200;,,int_96
2769,2021-02-03T08:04:05.6020000Z,AGENTINFO,int_2;,,int_1
2770,2021-02-03T08:37:11.9090000Z,AGENTINFO,int_20;,,int_1
2771,2021-02-03T14:12:32.5240000Z,AGENTINFO,int_99;int_285;int_284;int_200;,,int_96
2772,2021-02-03T06:26:08.9890000Z,SETROUTE,external;,,int_1
2773,2021-02-03T08:13:05.6380000Z,RECEIVE,external;,Unknown,int_1
2774,2021-02-03T05:47:24.8540000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_92
2775,2021-02-03T14:12:29.8160000Z,SUBMIT,int_99;external;external;int_285;external;external;int_284;int_200;external;external;external;external;external;external;,,int_96
2776,2021-02-03T06:44:04.0560000Z,RECEIVE,int_5;,Unknown,int_1
2777,2021-02-03T09:10:05.1370000Z,AGENTINFO,int_2;,,int_1
2778,2021-02-03T14:12:36.4570000Z,RESUBMIT,external;external;external;external;,Message forked,int_96
2779,2021-02-03T08:29:03.1240000Z,SENDEXTERNAL,external;,250 2.1.5 OK g26si781606edy.55 - gsmtp,int_290
2780,2021-02-03T10:46:09.1520000Z,CLIENTSUBMISSION,int_35;,,int_1
2781,2021-02-03T13:30:09.6770000Z,SUBMIT,int_44;,,int_1
2782,2021-02-03T06:57:21.4480000Z,CLIENTSUBMISSION,int_5;,,int_1
2783,2021-02-03T08:13:05.9860000Z,SUBMIT,external;,,int_1
2784,2021-02-03T09:10:05.1390000Z,SUBMIT,int_2;,,int_1
2785,2021-02-03T06:57:21.6720000Z,EXPAND,int_8;int_7;int_2;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_1
2786,2021-02-03T08:37:11.8150000Z,RECEIVE,int_20;,,int_1
2787,2021-02-03T03:56:12.2940000Z,RECEIVE,int_96;,Unknown,int_1
2788,2021-02-03T08:29:04.3640000Z,DELIVER,int_212;,,int_290
2789,2021-02-03T06:57:21.7620000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
2790,2021-02-03T14:12:34.4690000Z,DELIVER,int_200;,,int_96
2791,2021-02-03T08:29:02.2030000Z,AGENTINFO,external;,,int_290
2792,2021-02-03T14:12:32.1140000Z,RESUBMIT,external;external;external;external;external;external;external;external;external;external;,Message forked,int_96
2793,2021-02-03T07:23:48.4090000Z,AGENTINFO,int_10;int_255;,,int_9
2794,2021-02-03T07:23:48.3780000Z,AGENTINFO,int_10;int_255;,,int_9
2795,2021-02-03T13:32:15.1680000Z,RECIPIENTINFO,external;,MailUser.Contact.Resolver.CreateRecipientItems.30,int_1
2796,2021-02-13T04:03:15.0390000Z,SETROUTE,external;,,int_1
2797,2021-02-22T12:14:08.9030000Z,EXPAND,int_8;int_7;int_2;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_1
2798,2021-02-13T04:03:14.8150000Z,RECIPIENTINFO,external;,MailUser.Contact.Resolver.CreateRecipientItems.30,int_1
2799,2021-02-13T04:03:14.9770000Z,AGENTINFO,external;,,int_1
2800,2021-02-13T04:03:19.2790000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
2801,2021-02-13T03:25:52.0500000Z,RESUBMIT,int_143;,Detonation Processing Complete,int_142
2802,2021-02-13T04:03:14.6940000Z,SETROUTE,external;,,int_1
2803,2021-02-13T04:03:19.5370000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
2804,2021-02-13T11:51:59.0160000Z,AGENTINFO,int_212;,,int_293
2805,2021-02-13T04:03:15.2890000Z,SETROUTE,external;,,int_1
2806,2021-02-13T04:03:14.9920000Z,AGENTINFO,external;,,int_1
2807,2021-02-13T04:03:17.7190000Z,DELIVER,int_210;,,int_1
2808,2021-02-22T09:00:12.0200000Z,AGENTINFO,int_8;int_7;int_2;int_5;int_5;,,int_1
2809,2021-02-13T04:03:15.2470000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
2810,2021-02-13T10:11:39.7590000Z,RECEIVE,int_295;int_42;int_28;int_294;int_146;int_233;,To;To;To;To;To;Cc,int_103
2811,2021-02-13T04:03:15.1270000Z,SETROUTE,external;,,int_1
2812,2021-02-13T11:20:34.2130000Z,TRANSFER,external;,,int_103
2813,2021-02-22T12:14:09.0950000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
2814,2021-02-22T14:20:09.3400000Z,AGENTINFO,external;,,int_1
2815,2021-02-13T04:03:15.3210000Z,SETROUTE,external;,,int_1
2816,2021-02-13T04:03:15.2830000Z,AGENTINFO,external;,,int_1
2817,2021-02-22T06:43:09.6510000Z,CLIENTSUBMISSION,int_298;,,int_1
2818,2021-02-13T04:03:14.6910000Z,TRANSFER,external;,,int_1
2819,2021-02-13T04:03:15.0080000Z,RECIPIENTINFO,external;,MailContact.Contact.Resolver.CreateRecipientItems.50,int_1
2820,2021-02-13T04:03:15.1320000Z,AGENTINFO,external;,,int_1
2821,2021-02-22T06:43:10.2560000Z,DELIVER,int_298;,,int_1
2822,2021-02-13T04:03:19.7580000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
2823,2021-02-13T04:03:15.1200000Z,AGENTINFO,external;,,int_1
2824,2021-02-13T04:03:19.0120000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
2825,2021-02-13T04:03:14.8260000Z,AGENTINFO,external;,,int_1
2826,2021-02-13T04:03:14.8210000Z,SETROUTE,external;,,int_1
2827,2021-02-13T18:14:10.8930000Z,AGENTINFO,int_233;,,int_146
2828,2021-02-01T07:15:17.2660000Z,SUBMIT,int_5;,,int_1
2829,2021-02-04T08:52:13.2010000Z,SUBMIT,int_35;,,int_1
2830,2021-02-01T09:21:16.7510000Z,DELIVER,int_103;,,int_141
2831,2021-02-01T11:03:04.4980000Z,AGENTINFO,int_8;,,int_1
2832,2021-02-22T15:34:09.7990000Z,CLIENTSUBMISSION,int_2;,,int_1
2833,2021-02-02T11:57:37.2440000Z,RECEIVE,int_210;,,int_247
2834,2021-02-23T15:50:21.5770000Z,RECIPIENTINFO,int_8;int_7;int_5;int_5;int_2;,'UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40',int_56
2835,2021-02-22T15:34:10.7680000Z,RECEIVE,int_2;,Unknown,int_1
2836,2021-02-23T07:53:09.5490000Z,AGENTINFO,int_42;,,int_1
2837,2021-02-01T09:50:05.2940000Z,AGENTINFO,external;,,int_1
2838,2021-02-01T11:03:04.5470000Z,SUBMIT,int_8;,,int_1
2839,2021-02-01T09:30:42.2750000Z,DELIVER,int_233;,,int_100
2840,2021-02-04T12:09:44.4560000Z,DELIVER,int_30;,,int_56
2841,2021-02-01T09:50:05.0900000Z,RECEIVE,external;,,int_1
2842,2021-02-22T15:34:11.8030000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
2843,2021-02-01T13:07:07.8500000Z,RECIPIENTINFO,int_224;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
2844,2021-02-23T16:01:31.2750000Z,AGENTINFO,int_8;int_7;,,int_56
2845,2021-02-04T08:17:47.3250000Z,AGENTINFO,int_19;,,int_8
2846,2021-02-04T08:32:05.3880000Z,AGENTINFO,int_8;,,int_44
2847,2021-02-01T09:50:05.3070000Z,AGENTINFO,external;,,int_1
2848,2021-02-01T09:50:05.1310000Z,RECIPIENTINFO,external;,MailUser.Contact.Resolver.CreateRecipientItems.30,int_1
2849,2021-02-04T08:32:06.3330000Z,SETROUTE,external;,,int_44
2850,2021-02-23T15:50:21.5010000Z,RECEIVE,int_5;int_2;,,int_56
2851,2021-02-01T07:15:16.7380000Z,CLIENTSUBMISSION,int_5;,,int_1
2852,2021-02-01T13:07:07.8640000Z,SUBMIT,int_224;,,int_1
2853,2021-02-04T13:04:03.9490000Z,CLIENTSUBMISSION,int_221;,,int_1
2854,2021-02-22T15:34:11.0000000Z,RECEIVE,int_2;,,int_1
2855,2021-02-01T13:07:07.7910000Z,RECEIVE,int_224;,,int_1
2856,2021-02-22T10:25:09.5570000Z,AGENTINFO,int_11;,,int_1
2857,2021-02-01T09:21:45.1990000Z,SENDEXTERNAL,external;,250 recipient <<PII:H101(kDDY9wEJV8bALtjNUrTvihWG3J81uvJZ7ejEkKVjf2o=):E102(bNjW0szEuq6gkH7hzLWcgZ2YZCsxIdJEeHvnv2syjTgPLdmtnfx6GS1ODLgXLuWf)>@yahoo.com> ok,int_141
2858,2021-02-01T09:21:16.8840000Z,DELIVER,int_42;,,int_141
2859,2021-02-23T16:01:31.1890000Z,DUPLICATEEXPAND,int_2;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_56
2860,2021-02-11T07:57:24.2100000Z,AGENTINFO,int_302;int_301;int_8;int_247;,,int_130
2861,2021-02-14T10:40:16.7010000Z,AGENTINFO,external;,,int_1
2862,2021-02-11T10:36:07.0500000Z,RECEIVE,int_5;,Unknown,int_1
2863,2021-02-11T07:57:22.7770000Z,RECEIVE,external;int_302;int_301;external;int_8;int_247;external;,To;To;Cc;Cc;Cc;Cc;Cc,int_130
2864,2021-02-23T10:21:12.1900000Z,AGENTINFO,external;,,int_1
2865,2021-02-17T09:56:10.3690000Z,RECEIVE,int_93;,Unknown,int_1
2866,2021-02-09T13:39:55.7530000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
2867,2021-02-23T10:21:12.2070000Z,SETROUTE,external;,,int_1
2868,2021-02-25T14:42:15.2400000Z,RECIPIENTINFO,int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_1
2869,2021-02-21T09:11:49.0670000Z,AGENTINFO,int_155;,,int_1
2870,2021-02-11T07:57:23.2150000Z,SUBMIT,external;int_302;int_301;external;int_8;int_247;external;,,int_130
2871,2021-02-21T14:16:05.1610000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
2872,2021-02-14T21:36:10.2680000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
2873,2021-02-21T09:11:48.9820000Z,RECEIVE,int_155;,,int_1
2874,2021-02-23T15:49:44.3010000Z,RECEIVE,int_5;int_2;,Unknown;Unknown,int_56
2875,2021-02-11T07:57:29.4310000Z,TRANSFER,external;,,int_130
2876,2021-02-07T06:01:06.3600000Z,DELIVER,int_7;,Qatar HD-Mailbox Rules Agent,int_1
2877,2021-02-14T10:42:05.8360000Z,SENDEXTERNAL,external;,250 2.1.5 Ok,int_1
2878,2021-02-14T13:23:07.9000000Z,AGENTINFO,external;,,int_1
2879,2021-02-21T14:16:04.8410000Z,RECEIVE,int_5;,Unknown,int_1
2880,2021-02-21T09:11:49.0300000Z,RECIPIENTINFO,int_155;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
2881,2021-02-14T08:32:02.0650000Z,RECEIVE,int_32;,,int_100
2882,2021-02-09T13:39:55.5580000Z,RECIPIENTINFO,int_8;int_7;int_2;int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40',int_1
2883,2021-02-11T07:57:23.9060000Z,AGENTINFO,external;int_302;int_301;external;int_8;int_247;external;,,int_130
2884,2021-02-11T07:57:29.8690000Z,AGENTINFO,external;,,int_130
2885,2021-02-14T08:32:03.0470000Z,DELIVER,int_32;,Mena HR-Mailbox Rules Agent,int_100
2886,2021-02-23T10:21:12.2470000Z,AGENTINFO,external;,,int_1
2887,2021-02-11T07:57:29.4100000Z,AGENTINFO,external;external;,,int_130
2888,2021-02-23T10:21:11.3770000Z,SUBMIT,external;,,int_1
2889,2021-02-11T10:36:07.2350000Z,RECEIVE,int_5;,,int_1
2890,2021-02-11T10:36:07.2180000Z,CLIENTSUBMISSION,int_5;,,int_1
2891,2021-02-24T07:38:00.5850000Z,SUBMIT,int_141;external;external;external;,,int_103
2892,2021-02-14T09:20:06.7210000Z,DELIVER,int_183;,,int_73
2893,2021-02-03T06:44:04.7040000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
2894,2021-02-02T22:12:04.9580000Z,AGENTINFO,int_307;,,int_199
2895,2021-02-14T09:20:06.4370000Z,RESUBMIT,int_73;int_73;,Message forked,int_73
2896,2021-02-21T07:37:12.2600000Z,RECEIVE,external;,Unknown,int_1
2897,2021-02-09T08:22:10.8390000Z,DELIVER,int_5;,,int_1
2898,2021-02-21T12:35:04.1210000Z,DELIVER,int_156;,,int_111
2899,2021-02-21T07:37:12.5220000Z,RECEIVE,external;,,int_1
2900,2021-02-15T11:14:03.8190000Z,RECIPIENTINFO,int_55;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
2901,2021-02-04T07:43:40.2850000Z,RECEIVE,int_308;int_103;int_141;,,int_197
2902,2021-02-14T09:20:06.4450000Z,AGENTINFO,int_183;int_184;int_182;int_181;int_309;int_180;int_179;int_178;int_177;int_111;int_7;int_2;,,int_73
2903,2021-02-04T08:05:51.4320000Z,AGENTINFO,int_246;,,int_1
2904,2021-02-03T09:30:15.6070000Z,SUBMIT,external;,,int_1
2905,2021-02-04T06:50:05.8990000Z,AGENTINFO,external;,,int_1
2906,2021-02-25T09:02:00.9840000Z,CLIENTSUBMISSION,int_94;,,int_1
2907,2021-02-03T10:24:57.7060000Z,AGENTINFO,int_312;,,int_33
2908,2021-02-17T16:09:04.4600000Z,AGENTINFO,int_16;,,int_1
2909,2021-02-03T06:26:08.8240000Z,RECIPIENTINFO,external;,MailContact.Contact.Resolver.CreateRecipientItems.50,int_1
2910,2021-02-03T05:47:23.1650000Z,AGENTINFO,external;,,int_92
2911,2021-02-04T07:43:40.3910000Z,AGENTINFO,int_308;int_103;int_141;,,int_197
2912,2021-02-04T06:50:29.2980000Z,SENDEXTERNAL,external;,250 recipient <<PII:H101(fPLYcRWdkDai+QwpgAfPchlbh+s3Qiz+u7TUH84yY8g=):E102(Z87MyMK6sKSWhnTSvaaN6IIU2zWE6TDCaH1qGubhzwfVKpTKQ5Hh9dVewQ62j0t7m7ndegesOiIuHB4zUhSj7A==)>@cbq.qa> ok,int_1
2913,2021-02-03T12:59:08.5980000Z,RECEIVE,int_2;,,int_1
2914,2021-02-21T12:35:03.8570000Z,AGENTINFO,external;external;,,int_111
2915,2021-02-14T09:20:06.4540000Z,AGENTINFO,int_73;int_73;,,int_73
2916,2021-02-03T10:24:57.7330000Z,AGENTINFO,int_312;,,int_33
2917,2021-02-03T14:12:36.6540000Z,TRANSFER,external;external;external;external;external;external;,;;;;;,int_96
2918,2021-02-25T11:19:11.8510000Z,RECIPIENTINFO,int_255;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
2919,2021-02-03T10:24:57.4300000Z,RECIPIENTINFO,int_312;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_33
2920,2021-02-21T08:08:20.1710000Z,DELIVER,int_25;,,int_26
2921,2021-02-02T22:12:06.4940000Z,DELIVER,int_307;,,int_199
2922,2021-02-02T22:12:04.9790000Z,AGENTINFO,int_307;,,int_199
2923,2021-02-16T13:49:34.2340000Z,AGENTINFO,external;external;external;external;external;external;,,int_42
2924,2021-02-10T08:10:09.8530000Z,RECEIVE,int_254;,Unknown,int_1
2925,2021-02-22T09:00:12.5410000Z,DELIVER,int_8;,HD-Mailbox Rules Agent,int_1
2926,2021-02-21T13:06:56.3960000Z,SETROUTE,int_269;,,int_32
2927,2021-02-23T05:33:31.1980000Z,SETROUTE,external;,,int_248
2928,2021-02-03T09:14:08.4180000Z,AGENTINFO,int_31;,,int_1
2929,2021-02-03T08:37:11.5630000Z,RECEIVE,int_20;,Unknown,int_1
2930,2021-02-10T04:53:09.6590000Z,SUBMIT,int_4;,,int_1
2931,2021-02-03T06:57:21.6700000Z,SUBMIT,int_5;,,int_1
2932,2021-02-17T13:34:00.0580000Z,AGENTINFO,int_143;,,int_142
2933,2021-02-03T08:29:02.1430000Z,SETROUTE,external;,,int_290
2934,2021-02-10T12:01:03.7160000Z,RECEIVE,int_20;,Unknown,int_1
2935,2021-02-03T05:47:21.8980000Z,RECIPIENTINFO,external;,NotFound.OneOff.Resolver.CreateRecipientItems.10,int_92
2936,2021-02-23T11:11:06.1540000Z,AGENTINFO,int_320;,,int_16
2937,2021-02-03T09:30:15.8310000Z,AGENTINFO,external;,,int_1
2938,2021-02-03T08:13:06.2650000Z,AGENTINFO,external;,,int_1
2939,2021-02-23T09:47:20.4860000Z,TRANSFER,external;,,int_247
2940,2021-02-08T13:33:30.8370000Z,DELIVER,int_191;,,int_42
2941,2021-02-13T11:51:58.6320000Z,SUBMIT,int_212;,,int_293
2942,2021-02-13T04:03:14.9810000Z,RECIPIENTINFO,external;,MailUser.Contact.Resolver.CreateRecipientItems.30,int_1
2943,2021-02-03T11:11:12.9720000Z,DELIVER,int_255;,,int_9
2944,2021-02-03T06:44:05.1720000Z,DELIVER,int_5;,,int_1
2945,2021-02-13T04:03:14.8500000Z,AGENTINFO,external;,,int_1
2946,2021-02-10T04:53:09.2960000Z,RECEIVE,int_4;,Unknown,int_1
2947,2021-02-10T12:01:04.0770000Z,RECIPIENTINFO,int_20;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
2948,2021-02-23T09:47:20.4920000Z,RECIPIENTINFO,external;,MailContact.Contact.Resolver.CreateRecipientItems.50,int_247
2949,2021-02-13T10:58:30.9380000Z,SUBMIT,int_32;,,int_100
2950,2021-02-03T05:21:09.6630000Z,DELIVER,int_7;,Qatar HD-Mailbox Rules Agent,int_1
